State,"Agency Type","Agency Name",Q1,Q2,Q3,Q4,Population
Oregon,Cities,Athena,0,0,0,0,"1,144"
Oregon,Cities,Aumsville,0,0,0,0,"3,738"
Oregon,Cities,"Black Butte",0,0,0,0,
Oregon,Cities,Boardman,0,0,0,0,"3,369"
Oregon,Cities,Carlton,0,0,0,0,"2,022"
Oregon,Cities,"Central Point",0,0,0,0,"17,485"
Oregon,Cities,"Columbia City",0,0,0,0,"1,938"
Oregon,Cities,Corvallis,0,0,0,0,"55,218"
Oregon,Cities,Dallas,0,0,0,0,"14,803"
Oregon,Cities,"Eagle Point",0,0,0,0,"8,669"
Oregon,Cities,Gervais,0,0,0,0,"2,573"
Oregon,Cities,"Grants Pass",0,0,0,0,"34,865"
Oregon,Cities,Hubbard,0,0,0,0,"3,203"
Oregon,Cities,Independence,0,0,0,0,"8,661"
Oregon,Cities,Jacksonville,0,0,0,0,"2,813"
Oregon,Cities,Keizer,0,0,0,0,"37,018"
Oregon,Cities,"La Grande",0,0,0,0,"13,034"
Oregon,Cities,Lebanon,0,0,0,0,"15,810"
Oregon,Cities,"Lincoln City",0,0,0,0,"7,976"
Oregon,Cities,Madras,0,0,,,"6,377"
Oregon,Cities,Manzanita,0,0,0,0,607
Oregon,Cities,McMinnville,0,0,0,0,"32,642"
Oregon,Cities,Medford,0,0,0,0,"76,949"
Oregon,Cities,Monmouth,0,0,0,0,"9,792"
Oregon,Cities,"Mount Angel",0,0,0,0,"3,405"
Oregon,Cities,"Myrtle Creek",0,,,,"3,422"
Oregon,Cities,Pendleton,0,0,0,0,"16,902"
Oregon,Cities,Phoenix,0,0,0,0,"4,600"
Oregon,Cities,"Pilot Rock",0,0,0,0,"1,518"
Oregon,Cities,Redmond,0,0,0,0,"27,153"
Oregon,Cities,Reedsport,0,,,,"4,098"
Oregon,Cities,"Rogue River",0,0,0,0,"2,173"
Oregon,Cities,Roseburg,0,0,,,"21,890"
Oregon,Cities,Silverton,0,0,0,0,"9,380"
Oregon,Cities,Stanfield,0,0,0,0,"2,058"
Oregon,Cities,Stayton,0,0,0,0,"7,733"
Oregon,Cities,Sunriver,0,0,0,0,
Oregon,Cities,Talent,0,0,0,0,"6,191"
Oregon,Cities,Tillamook,0,0,0,0,"4,932"
Oregon,Cities,Turner,0,0,0,0,"1,896"
Oregon,Cities,Umatilla,0,0,0,0,"7,040"
Oregon,Cities,Vernonia,,0,0,0,"2,139"
Oregon,Cities,Winston,0,0,,,"5,343"
Oregon,Cities,Woodburn,0,0,0,0,"24,263"
Oregon,Cities,Yamhill,0,0,0,0,"1,040"
Oregon,"Metropolitan Counties",Benton,0,0,0,0,
Oregon,"Metropolitan Counties",Josephine,0,0,0,0,
Oregon,"Metropolitan Counties",Polk,0,0,0,0,
Oregon,"Nonmetropolitan Counties",Lincoln,0,0,0,0,
Oregon,"Nonmetropolitan Counties",Morrow,0,0,0,0,
Oregon,"Nonmetropolitan Counties",Tillamook,0,0,0,0,
Oregon,"Nonmetropolitan Counties",Union,0,0,0,0,
Oregon,"Nonmetropolitan Counties",Wheeler,0,0,0,0,
Oregon,"Tribal Agencies","Burns Paiute Tribal",,,0,0,
Oregon,"Tribal Agencies","Grand Ronde Tribal",0,0,0,0,
Oregon,"Other Agencies","Blue Mountain Enforcement Narcotics Team: Morrow County",0,0,0,0,
Oregon,"Other Agencies","Blue Mountain Enforcement Narcotics Team: Umatilla County",0,0,0,0,
Pennsylvania,Cities,"Abington Township, Lackawanna County",0,0,0,0,"1,750"
Pennsylvania,Cities,"Abington Township, Montgomery County",0,0,0,0,"55,559"
Pennsylvania,Cities,Adamstown,0,0,0,0,"1,845"
Pennsylvania,Cities,"Adams Township, Butler County",0,0,0,0,"12,582"
Pennsylvania,Cities,"Adams Township, Cambria County",0,0,0,0,"5,868"
Pennsylvania,Cities,Akron,0,0,0,0,"3,918"
Pennsylvania,Cities,Alburtis,0,0,0,0,"2,390"
Pennsylvania,Cities,Aldan,0,0,0,0,"4,150"
Pennsylvania,Cities,"Aleppo Township",0,0,0,0,"1,918"
Pennsylvania,Cities,Aliquippa,0,0,0,0,"9,323"
Pennsylvania,Cities,"Allegheny Township, Blair County",0,0,0,0,"6,726"
Pennsylvania,Cities,"Allegheny Township, Westmoreland County",0,0,0,0,"8,332"
Pennsylvania,Cities,Allentown,0,0,0,0,"119,277"
Pennsylvania,Cities,Altoona,0,0,0,0,"46,103"
Pennsylvania,Cities,Ambler,0,0,0,0,"6,514"
Pennsylvania,Cities,Ambridge,0,0,0,0,"6,963"
Pennsylvania,Cities,"Amity Township",0,0,0,0,"12,744"
Pennsylvania,Cities,"Annville Township",0,0,0,0,"4,852"
Pennsylvania,Cities,Apollo,0,0,0,,"1,616"
Pennsylvania,Cities,Archbald,0,0,0,,"7,111"
Pennsylvania,Cities,"Armagh Township",0,0,0,0,"3,854"
Pennsylvania,Cities,Arnold,0,0,0,0,"5,076"
Pennsylvania,Cities,Ashland,0,0,0,0,"2,778"
Pennsylvania,Cities,Ashville,0,0,0,0,223
Pennsylvania,Cities,Aspinwall,0,0,0,0,"2,796"
Pennsylvania,Cities,"Aston Township",0,0,0,0,"16,873"
Pennsylvania,Cities,Athens,0,0,0,0,"3,356"
Pennsylvania,Cities,"Athens Township",0,0,0,,"5,243"
Pennsylvania,Cities,Austin,0,0,,,569
Pennsylvania,Cities,Avalon,0,0,0,0,"4,692"
Pennsylvania,Cities,Avis,0,0,0,0,"1,521"
Pennsylvania,Cities,Avoca,0,,,,"2,665"
Pennsylvania,Cities,Avondale,0,0,0,0,"1,431"
Pennsylvania,Cities,"Avonmore Boro",0,0,0,0,992
Pennsylvania,Cities,Baden,0,0,0,,"4,090"
Pennsylvania,Cities,"Baldwin Borough",0,0,0,0,"19,810"
Pennsylvania,Cities,"Baldwin Township",0,,,,"1,984"
Pennsylvania,Cities,Bally,0,0,0,0,"1,107"
Pennsylvania,Cities,Bangor,0,0,0,0,"5,241"
Pennsylvania,Cities,"Barrett Township",0,0,0,,"4,149"
Pennsylvania,Cities,Beallsville,0,0,0,0,459
Pennsylvania,Cities,Beaver,,0,,0,"4,473"
Pennsylvania,Cities,"Beaver Falls",0,0,0,0,"8,720"
Pennsylvania,Cities,"Beaver Meadows",0,0,0,0,853
Pennsylvania,Cities,Bedford,0,0,0,0,"2,778"
Pennsylvania,Cities,"Bell Acres",0,0,0,0,"1,404"
Pennsylvania,Cities,Bellefonte,0,,,,"6,353"
Pennsylvania,Cities,Bellevue,0,0,0,0,"8,347"
Pennsylvania,Cities,"Bell Township",0,,,,"2,338"
Pennsylvania,Cities,Bellwood,0,0,0,0,"1,809"
Pennsylvania,Cities,"Ben Avon",0,0,0,0,"1,773"
Pennsylvania,Cities,"Ben Avon Heights",0,0,0,0,374
Pennsylvania,Cities,"Bensalem Township",0,0,0,0,"60,516"
Pennsylvania,Cities,"Benton Area",0,0,0,0,"1,936"
Pennsylvania,Cities,Berlin,0,0,0,0,"2,065"
Pennsylvania,Cities,"Bern Township",0,0,0,0,"6,877"
Pennsylvania,Cities,Bernville,0,0,,,955
Pennsylvania,Cities,Berwick,0,0,0,0,"10,326"
Pennsylvania,Cities,Bessemer,0,0,0,,"1,082"
Pennsylvania,Cities,"Bethel Park",0,0,0,0,"32,392"
Pennsylvania,Cities,"Bethel Township, Armstrong County",0,0,0,0,"1,187"
Pennsylvania,Cities,"Bethel Township, Berks County",0,0,0,0,"4,125"
Pennsylvania,Cities,"Bethel Township, Delaware County",0,0,0,0,"9,102"
Pennsylvania,Cities,Bethlehem,0,0,0,0,"75,135"
Pennsylvania,Cities,"Bethlehem Township",0,0,0,0,"23,873"
Pennsylvania,Cities,Biglerville,0,0,0,0,"1,206"
Pennsylvania,Cities,Birdsboro,0,0,0,0,"5,162"
Pennsylvania,Cities,"Birmingham Township",0,0,0,0,"4,241"
Pennsylvania,Cities,"Blacklick Township",0,0,,0,"1,978"
Pennsylvania,Cities,Blairsville,0,,,,"3,411"
Pennsylvania,Cities,"Blair Township",0,0,0,0,"4,573"
Pennsylvania,Cities,Blakely,0,0,0,0,"6,545"
Pennsylvania,Cities,Blawnox,0,0,0,0,"1,433"
Pennsylvania,Cities,"Bloomsburg Town",0,0,0,0,"14,563"
Pennsylvania,Cities,Blossburg,0,0,0,0,"1,554"
Pennsylvania,Cities,"Blythe Township",0,0,0,,915
Pennsylvania,Cities,Bonneauville,0,0,0,0,"1,805"
Pennsylvania,Cities,Boswell,0,0,0,0,"1,255"
Pennsylvania,Cities,Boyertown,0,0,,,"4,047"
Pennsylvania,Cities,Brackenridge,0,0,0,0,"3,249"
Pennsylvania,Cities,Braddock,0,0,,,"2,151"
Pennsylvania,Cities,"Braddock Hills",0,0,0,0,"1,876"
Pennsylvania,Cities,Bradford,0,0,0,0,"8,660"
Pennsylvania,Cities,"Bradford Township",0,0,0,0,"4,834"
Pennsylvania,Cities,"Branch Township",0,0,0,,"1,818"
Pennsylvania,Cities," Brecknock Township, Berks County",0,0,0,0,"4,614"
Pennsylvania,Cities,Brentwood,0,0,0,0,"9,613"
Pennsylvania,Cities,"Briar Creek Township",0,0,0,0,"3,020"
Pennsylvania,Cities,Bridgeport,0,0,0,0,"4,574"
Pennsylvania,Cities,Bridgeville,0,0,0,0,"5,140"
Pennsylvania,Cities,Bridgewater,0,0,0,0,702
Pennsylvania,Cities,"Brighton Township",0,0,0,,"8,243"
Pennsylvania,Cities,Bristol,0,0,0,0,"9,674"
Pennsylvania,Cities,"Bristol Township",0,0,0,0,"54,456"
Pennsylvania,Cities,Brockway,0,0,0,0,"2,048"
Pennsylvania,Cities,Brookhaven,0,0,0,0,"8,049"
Pennsylvania,Cities,Brookville,0,0,0,0,"3,878"
Pennsylvania,Cities,Brownsville,0,0,0,0,"2,309"
Pennsylvania,Cities,"Bryn Athyn",0,0,0,0,"1,402"
Pennsylvania,Cities,"Buckingham Township",0,0,0,0,"20,396"
Pennsylvania,Cities,"Buffalo Township",0,0,0,0,"7,314"
Pennsylvania,Cities,"Buffalo Valley Regional",0,0,0,0,"12,144"
Pennsylvania,Cities,Burgettstown,0,0,0,,"1,374"
Pennsylvania,Cities,"Bushkill Township",0,0,0,,"8,344"
Pennsylvania,Cities,Butler,0,0,0,,"13,577"
Pennsylvania,Cities," Butler Township, Butler County",0,0,0,0,"17,095"
Pennsylvania,Cities," Butler Township, Luzerne County",0,0,0,,"9,427"
Pennsylvania,Cities," Butler Township, Schuylkill County",0,0,0,0,"5,850"
Pennsylvania,Cities," Caernarvon Township, Berks County",0,0,0,0,"4,030"
Pennsylvania,Cities,California,0,0,0,0,"7,267"
Pennsylvania,Cities,Callery,0,0,0,0,389
Pennsylvania,Cities,"Caln Township",0,0,0,0,"14,090"
Pennsylvania,Cities,"Cambria Township",0,0,0,0,"6,025"
Pennsylvania,Cities,"Cambridge Springs",0,0,0,0,"2,383"
Pennsylvania,Cities,"Camp Hill",0,0,0,,"7,864"
Pennsylvania,Cities,Canonsburg,0,,,,"8,982"
Pennsylvania,Cities,Canton,0,0,0,0,"1,998"
Pennsylvania,Cities,Carbondale,0,0,0,0,"8,869"
Pennsylvania,Cities,Carlisle,0,0,0,,"18,928"
Pennsylvania,Cities,Carmichaels,0,0,0,,471
Pennsylvania,Cities,Carnegie,0,0,0,,"7,958"
Pennsylvania,Cities,Carrolltown,0,0,0,0,836
Pennsylvania,Cities," Carroll Township, Washington County",0,0,0,0,"5,621"
Pennsylvania,Cities," Carroll Township, York County",0,0,0,0,"6,074"
Pennsylvania,Cities,"Carroll Valley",0,0,0,0,"3,896"
Pennsylvania,Cities,"Cass Township",0,0,,,"1,934"
Pennsylvania,Cities,"Castle Shannon",0,0,0,0,"8,301"
Pennsylvania,Cities,Catasauqua,0,0,0,0,"6,510"
Pennsylvania,Cities,Catawissa,0,0,0,0,"1,527"
Pennsylvania,Cities,"Cecil Township",0,0,0,0,"11,683"
Pennsylvania,Cities,"Center Township",0,0,0,0,"11,775"
Pennsylvania,Cities,Centerville,0,0,0,0,"3,236"
Pennsylvania,Cities,"Central Berks Regional",0,0,0,0,"9,493"
Pennsylvania,Cities,Chalfont,0,0,0,0,"4,066"
Pennsylvania,Cities,Chambersburg,0,0,0,0,"20,381"
Pennsylvania,Cities,"Charleroi Regional",0,0,0,0,"6,756"
Pennsylvania,Cities,"Chartiers Township",0,0,0,0,"7,938"
Pennsylvania,Cities,"Cheltenham Township",0,0,0,0,"36,903"
Pennsylvania,Cities,"Cherry Tree",0,0,0,0,355
Pennsylvania,Cities,Chester,0,0,0,0,"34,037"
Pennsylvania,Cities,"Chester Township",0,0,0,0,"4,132"
Pennsylvania,Cities,Cheswick,0,0,0,0,"1,740"
Pennsylvania,Cities,"Chippewa Township",0,0,0,0,"8,152"
Pennsylvania,Cities,Christiana,0,0,0,0,"1,172"
Pennsylvania,Cities,Churchill,0,0,0,0,"3,007"
Pennsylvania,Cities,Clairton,0,0,0,,"6,761"
Pennsylvania,Cities,Clarion,0,0,,,"5,117"
Pennsylvania,Cities,"Clarks Summit",0,0,0,0,"6,588"
Pennsylvania,Cities,Claysville,0,0,0,,822
Pennsylvania,Cities,Clearfield,0,0,0,0,"6,108"
Pennsylvania,Cities,Cleona,0,0,0,0,"2,119"
Pennsylvania,Cities,"Clifton Heights",0,0,0,0,"6,654"
Pennsylvania,Cities,Coaldale,0,0,0,0,"2,238"
Pennsylvania,Cities,"Coal Township",0,0,0,0,"10,417"
Pennsylvania,Cities,Coatesville,0,0,0,0,"13,144"
Pennsylvania,Cities,Cochranton,0,0,0,0,"1,114"
Pennsylvania,Cities,"Colebrookdale District",0,0,0,0,"6,037"
Pennsylvania,Cities,Collegeville,0,0,0,0,"5,161"
Pennsylvania,Cities,"Collier Township",0,0,0,0,"7,543"
Pennsylvania,Cities,Collingdale,0,0,,,"8,782"
Pennsylvania,Cities,"Colonial Regional",0,0,0,0,"19,575"
Pennsylvania,Cities,Columbia,0,0,0,0,"10,375"
Pennsylvania,Cities,Colwyn,0,0,0,,"2,544"
Pennsylvania,Cities," Conemaugh Township, Cambria County",0,0,0,0,"1,966"
Pennsylvania,Cities," Conemaugh Township, Somerset County",0,0,0,0,"7,175"
Pennsylvania,Cities," Conewago Township, Adams County",0,0,0,0,"7,099"
Pennsylvania,Cities,"Conewango Township",0,0,0,0,"3,495"
Pennsylvania,Cities,Confluence,0,0,0,,763
Pennsylvania,Cities,"Conneaut Lake Regional",0,0,0,0,"3,538"
Pennsylvania,Cities,Connellsville,0,0,0,0,"7,567"
Pennsylvania,Cities,"Conoy Township",0,0,0,0,"3,391"
Pennsylvania,Cities,Conshohocken,0,0,0,0,"7,875"
Pennsylvania,Cities,Conway,0,0,0,0,"2,164"
Pennsylvania,Cities,Conyngham,0,0,0,0,"1,907"
Pennsylvania,Cities," Conyngham Township, Columbia County",0,0,0,0,754
Pennsylvania,Cities,Coopersburg,0,0,0,0,"2,406"
Pennsylvania,Cities,Coplay,0,0,0,0,"3,228"
Pennsylvania,Cities,Coraopolis,0,0,0,0,"5,661"
Pennsylvania,Cities,Cornwall,0,0,0,0,"4,188"
Pennsylvania,Cities,Corry,0,0,0,0,"6,546"
Pennsylvania,Cities,Coudersport,0,0,0,0,"2,554"
Pennsylvania,Cities,Courtdale,0,0,0,0,735
Pennsylvania,Cities,"Covington Township",0,0,0,,"2,330"
Pennsylvania,Cities,Crafton,0,0,0,,"6,401"
Pennsylvania,Cities,"Cranberry Township",0,0,0,0,"29,062"
Pennsylvania,Cities,"Crescent Township",0,0,0,0,"2,643"
Pennsylvania,Cities,Cresson,0,0,0,0,"1,668"
Pennsylvania,Cities,"Cresson Township",0,0,0,0,"4,278"
Pennsylvania,Cities,"Croyle Township",0,0,0,0,"2,304"
Pennsylvania,Cities," Cumberland Township, Adams County",0,0,0,0,"6,169"
Pennsylvania,Cities," Cumberland Township, Greene County",0,0,0,0,"6,493"
Pennsylvania,Cities,"Cumru Township",0,0,0,0,"15,222"
Pennsylvania,Cities,Curwensville,0,0,0,0,"2,499"
Pennsylvania,Cities,Dale,0,0,0,,"1,203"
Pennsylvania,Cities,Dallas,0,0,0,0,"2,808"
Pennsylvania,Cities,"Dallas Township",0,0,0,0,"9,075"
Pennsylvania,Cities,Dalton,0,0,0,0,"1,233"
Pennsylvania,Cities,Danville,0,0,0,0,"4,648"
Pennsylvania,Cities,Darby,0,0,0,0,"10,680"
Pennsylvania,Cities,"Darby Township",0,0,0,0,"9,274"
Pennsylvania,Cities,"Darlington Township",0,0,0,0,"1,966"
Pennsylvania,Cities,"Decatur Township",0,0,0,0,"4,519"
Pennsylvania,Cities,"Delano Township",0,0,0,0,438
Pennsylvania,Cities,"Delaware Water Gap",0,,,,728
Pennsylvania,Cities,Delmont,0,0,0,0,"2,652"
Pennsylvania,Cities,Denver,,0,0,0,"3,867"
Pennsylvania,Cities," Derry Township, Dauphin County",0,0,0,0,"24,838"
Pennsylvania,Cities,"Dickson City",0,0,0,0,"6,061"
